 Osu                       SWAT+ Apr 12 2023       MODULAR Rev 2023.60.5.6                                
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null      salt_stor      pest_stor         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        salt_in        pest_in        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null       salt_out       pest_out     water_temp
                                                                      ha            m^3            m^3            m^3             m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                            kg             mg          m^3/s           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                            kg             mg          m^3/s           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                            kg             mg           degc
   365    12    31  2014      32      44  cha44                0.4926E+00     0.6492E+04     0.2443E+04     0.8474E+04     0.5147E+03     0.1790E-02     0.2942E-02     0.6080E-02     0.4408E+00     0.2848E+00     0.0000E+00     0.4801E-03     0.2752E-03     0.0000E+00     0.6136E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3763E+01     0.0000E+00     0.0000E+00     0.3874E-01     0.7090E+03     0.3721E+03     0.1042E+03     0.5672E+03     0.1412E+03     0.0000E+00     0.1581E+01     0.1014E-02     0.0000E+00     0.2659E+04     0.2531E+02     0.4975E+01     0.3589E+01     0.2991E+02     0.2381E+02     0.0000E+00     0.1050E+02     0.0000E+00     0.0000E+00     0.3583E-01     0.4295E+03     0.2998E+03     0.7642E+02     0.3939E+03     0.1269E+03     0.0000E+00     0.3808E+02     0.3013E+01     0.0000E+00     0.9878E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1037E+02     0.0000E+00     0.0000E+00     0.3763E+01
   365    12    31  2014      33      45  cha45                0.6496E+00     0.8562E+04     0.2827E+04     0.1003E+05     0.5687E+03     0.3513E-02     0.5943E-02     0.8976E-02     0.4288E+00     0.7512E+00     0.0000E+00     0.1252E-02     0.1092E-02     0.0000E+00     0.6693E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3763E+01     0.0000E+00     0.0000E+00     0.5493E-01     0.5511E+04     0.4824E+03     0.1424E+03     0.8678E+03     0.3054E+03     0.0000E+00     0.3722E+01     0.2671E-02     0.0000E+00     0.3367E+04     0.7016E+02     0.9280E+01     0.6529E+01     0.5604E+02     0.5073E+02     0.0000E+00     0.9029E+01     0.0000E+00     0.0000E+00     0.5102E-01     0.3226E+04     0.4189E+03     0.1168E+03     0.6593E+03     0.2812E+03     0.0000E+00     0.3893E+02     0.3991E+01     0.0000E+00     0.1380E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8929E+01     0.0000E+00     0.0000E+00     0.3763E+01
   365    12    31  2014      34      46  cha46                0.2730E-01     0.3598E+03     0.1340E+03     0.4140E+03     0.7741E+01     0.8733E-04     0.1427E-04     0.3830E-05     0.1275E-01     0.1492E-02     0.0000E+00     0.5131E-06     0.2879E-08     0.0000E+00     0.7947E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3763E+01     0.0000E+00     0.0000E+00     0.1387E-01     0.4819E+02     0.1368E+03     0.4037E+02     0.1729E+03     0.2933E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2146E+02     0.3575E+01     0.2133E+01     0.1976E+02     0.1812E+02     0.0000E+00     0.3211E+02     0.0000E+00     0.0000E+00     0.1369E-01     0.3451E+03     0.1241E+03     0.3618E+02     0.1325E+03     0.2838E+02     0.0000E+00     0.1767E+01     0.1898E-02     0.0000E+00     0.2184E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3209E+02     0.0000E+00     0.0000E+00     0.3763E+01
   365    12    31  2014      35      47  cha47                0.4614E-01     0.6081E+03     0.2515E+03     0.7283E+03     0.1974E+02     0.2786E-03     0.2112E-03     0.5333E-04     0.3482E-01     0.8367E-02     0.0000E+00     0.3395E-04     0.1701E-04     0.0000E+00     0.2278E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3763E+01     0.0000E+00     0.0000E+00     0.1166E-01     0.4399E+02     0.1042E+03     0.2844E+02     0.1995E+03     0.2886E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1826E+02     0.3135E+01     0.2048E+01     0.1879E+02     0.1646E+02     0.0000E+00     0.3722E+02     0.0000E+00     0.0000E+00     0.1126E-01     0.2149E+02     0.9641E+02     0.2586E+02     0.1474E+03     0.2760E+02     0.0000E+00     0.3695E+01     0.5948E-02     0.0000E+00     0.2655E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3707E+02     0.0000E+00     0.0000E+00     0.3763E+01
   365    12    31  2014      36      48  cha48                0.7251E+00     0.9557E+04     0.2946E+04     0.9173E+04     0.1074E+04     0.4087E-02     0.4366E-01     0.5929E-01     0.1835E+01     0.9798E+00     0.0000E+00     0.6045E-02     0.2025E-02     0.0000E+00     0.1233E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3763E+01     0.0000E+00     0.0000E+00     0.4391E-01     0.6033E+02     0.2041E+03     0.6127E+02     0.8378E+03     0.1570E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3000E+02     0.5014E+01     0.3665E+01     0.2836E+02     0.2509E+02     0.0000E+00     0.8816E+01     0.0000E+00     0.0000E+00     0.3931E-01     0.1751E+03     0.1426E+03     0.4208E+02     0.7009E+03     0.1351E+03     0.0000E+00     0.2843E+02     0.4506E+01     0.0000E+00     0.1105E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8618E+01     0.0000E+00     0.0000E+00     0.3763E+01
   365    12    31  2014      37      51  cha51                0.2187E+00     0.2882E+04     0.9557E+03     0.2901E+04     0.2422E+03     0.1444E-02     0.7804E-03     0.8248E-02     0.1996E+00     0.1526E+00     0.0000E+00     0.1059E-03     0.4263E-04     0.0000E+00     0.2914E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3763E+01     0.0000E+00     0.0000E+00     0.3658E-01     0.5259E+02     0.1085E+03     0.4238E+02     0.4739E+03     0.1441E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2441E+02     0.4143E+01     0.2909E+01     0.1673E+02     0.1709E+02     0.0000E+00     0.1056E+02     0.0000E+00     0.0000E+00     0.3459E-01     0.1576E+03     0.9637E+02     0.3533E+02     0.3513E+03     0.1325E+03     0.0000E+00     0.7337E+01     0.7510E-01     0.0000E+00     0.9075E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1048E+02     0.0000E+00     0.0000E+00     0.3763E+01
   365    12    31  2014      38      52  cha52                0.3663E+00     0.4827E+04     0.1460E+04     0.4569E+04     0.3668E+03     0.1020E-02     0.1397E-01     0.3127E-01     0.2997E+00     0.3469E+00     0.0000E+00     0.1911E-02     0.6088E-03     0.0000E+00     0.4312E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3763E+01     0.0000E+00     0.0000E+00     0.2951E-01     0.4169E+02     0.1111E+03     0.3983E+02     0.3659E+03     0.1400E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2051E+02     0.2816E+01     0.2011E+01     0.1533E+02     0.1446E+02     0.0000E+00     0.1262E+02     0.0000E+00     0.0000E+00     0.2753E-01     0.1151E+03     0.9124E+02     0.3121E+02     0.2694E+03     0.1272E+03     0.0000E+00     0.1176E+02     0.7452E+00     0.0000E+00     0.7473E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1246E+02     0.0000E+00     0.0000E+00     0.3763E+01
   365    12    31  2014      39      55  cha55                0.1148E+01     0.1513E+05     0.4303E+04     0.1309E+05     0.1244E+04     0.3999E-02     0.4069E-01     0.5686E-01     0.1534E+01     0.1210E+01     0.0000E+00     0.5297E-02     0.1372E-02     0.0000E+00     0.1345E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3763E+01     0.0000E+00     0.0000E+00     0.4965E-01     0.1085E+03     0.2366E+03     0.8309E+02     0.8375E+03     0.2143E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4924E+02     0.6586E+01     0.4809E+01     0.3591E+02     0.3426E+02     0.0000E+00     0.8828E+01     0.0000E+00     0.0000E+00     0.4435E-01     0.1489E+04     0.1591E+03     0.5316E+02     0.7092E+03     0.1767E+03     0.0000E+00     0.3086E+02     0.4542E+01     0.0000E+00     0.1239E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8600E+01     0.0000E+00     0.0000E+00     0.3763E+01
   365    12    31  2014      40      57  cha57                0.5125E+00     0.6755E+04     0.1950E+04     0.6424E+04     0.1537E+03     0.3457E-02     0.2772E-03     0.2062E-03     0.1259E+00     0.2846E+00     0.0000E+00     0.6160E-04     0.3595E-04     0.0000E+00     0.1403E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3763E+01     0.0000E+00     0.0000E+00     0.2077E-01     0.1021E+03     0.1541E+03     0.4532E+02     0.3404E+03     0.1349E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5052E+02     0.5191E+01     0.2938E+01     0.2649E+02     0.3236E+02     0.0000E+00     0.2384E+02     0.0000E+00     0.0000E+00     0.1936E-01     0.4184E+04     0.1345E+03     0.3973E+02     0.2625E+03     0.1204E+03     0.0000E+00     0.1045E+02     0.9457E-01     0.0000E+00     0.5029E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2353E+02     0.0000E+00     0.0000E+00     0.3763E+01
   365    12    31  2014      41      60  cha60                0.1531E+00     0.2018E+04     0.7150E+03     0.2718E+04     0.2624E+02     0.3884E-06     0.6505E-05     0.1290E-05     0.9975E-02     0.3105E-01     0.0000E+00     0.1209E-05     0.6605E-06     0.0000E+00     0.2782E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3763E+01     0.0000E+00     0.0000E+00     0.5421E-02     0.3027E+02     0.6669E+02     0.2067E+02     0.2588E+02     0.7850E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1661E+02     0.1789E+01     0.1395E+01     0.1355E+02     0.1087E+02     0.0000E+00     0.1550E+03     0.0000E+00     0.0000E+00     0.5421E-02     0.1597E+04     0.6402E+02     0.1996E+02     0.1751E+02     0.7726E+02     0.0000E+00     0.1946E+01     0.2599E-02     0.0000E+00     0.1172E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1542E+03     0.0000E+00     0.0000E+00     0.3763E+01
   365    12    31  2014      42      61  cha61                0.3313E-01     0.4366E+03     0.2110E+03     0.5958E+03     0.1688E+02     0.1783E-03     0.9443E-05     0.2517E-05     0.9243E-02     0.1829E-02     0.0000E+00     0.1501E-06     0.0000E+00     0.0000E+00     0.1582E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3763E+01     0.0000E+00     0.0000E+00     0.1592E-01     0.3865E+02     0.1243E+03     0.3060E+02     0.2750E+03     0.4231E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1036E+02     0.3820E+01     0.2367E+01     0.1876E+02     0.1643E+02     0.0000E+00     0.2142E+02     0.0000E+00     0.0000E+00     0.1570E-01     0.6463E+03     0.1188E+03     0.2892E+02     0.2659E+03     0.4153E+02     0.0000E+00     0.1581E+01     0.1014E-02     0.0000E+00     0.2659E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2142E+02     0.0000E+00     0.0000E+00     0.3763E+01
   365    12    31  2014      43      63  cha63                0.3448E-01     0.4545E+03     0.1613E+03     0.4954E+03     0.1176E+03     0.1444E-02     0.1656E-02     0.2462E-02     0.1550E+00     0.7063E-01     0.0000E+00     0.2771E-03     0.1792E-03     0.0000E+00     0.1460E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3763E+01     0.0000E+00     0.0000E+00     0.1755E-01     0.2629E+02     0.8069E+02     0.3049E+02     0.2902E+03     0.5791E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1211E+02     0.1861E+01     0.1281E+01     0.9303E+01     0.9074E+01     0.0000E+00     0.2184E+02     0.0000E+00     0.0000E+00     0.1598E-01     0.1220E+02     0.5838E+02     0.2111E+02     0.1612E+03     0.5350E+02     0.0000E+00     0.9071E+01     0.1316E+01     0.0000E+00     0.4389E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2149E+02     0.0000E+00     0.0000E+00     0.3763E+01
   365    12    31  2014      44      64  cha64                0.1062E+00     0.1400E+04     0.4703E+03     0.1798E+04     0.2666E+02     0.3489E-03     0.3952E-07     0.3146E-07     0.7097E-02     0.1260E-01     0.0000E+00     0.1546E-08     0.7554E-10     0.0000E+00     0.2887E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3763E+01     0.0000E+00     0.0000E+00     0.1121E-01     0.6458E+02     0.1160E+03     0.3221E+02     0.8600E+02     0.7449E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3672E+02     0.2979E+01     0.1686E+01     0.1614E+02     0.2063E+02     0.0000E+00     0.4121E+02     0.0000E+00     0.0000E+00     0.1087E-01     0.3756E+04     0.1109E+03     0.3064E+02     0.7129E+02     0.7241E+02     0.0000E+00     0.1775E+01     0.7247E-04     0.0000E+00     0.2195E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4130E+02     0.0000E+00     0.0000E+00     0.3763E+01
   365    12    31  2014      45      65  cha65                0.3028E+00     0.3991E+04     0.1221E+04     0.3793E+04     0.2757E+03     0.1571E-02     0.1595E-01     0.1864E-01     0.3340E+00     0.1766E+00     0.0000E+00     0.2594E-02     0.1487E-02     0.0000E+00     0.3249E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3763E+01     0.0000E+00     0.0000E+00     0.3184E-01     0.1046E+03     0.3209E+03     0.7521E+02     0.5006E+03     0.1220E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3997E+02     0.6715E+01     0.5043E+01     0.4418E+02     0.3424E+02     0.0000E+00     0.1237E+02     0.0000E+00     0.0000E+00     0.2955E-01     0.1387E+03     0.2702E+03     0.6229E+02     0.3541E+03     0.1113E+03     0.0000E+00     0.2756E+02     0.9321E+00     0.0000E+00     0.7930E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1224E+02     0.0000E+00     0.0000E+00     0.3763E+01
   365    12    31  2014      46      68  cha68                0.4280E+00     0.5641E+04     0.1672E+04     0.5365E+04     0.1889E+03     0.1741E-02     0.1198E-02     0.9651E-02     0.8098E-01     0.1451E+00     0.0000E+00     0.1888E-03     0.9092E-04     0.0000E+00     0.2133E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3763E+01     0.0000E+00     0.0000E+00     0.2260E-01     0.6960E+02     0.2418E+03     0.6432E+02     0.3905E+03     0.1058E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3113E+02     0.3888E+01     0.2775E+01     0.2263E+02     0.2145E+02     0.0000E+00     0.1740E+02     0.0000E+00     0.0000E+00     0.2105E-01     0.2961E+04     0.2086E+03     0.5310E+02     0.2804E+03     0.9798E+02     0.0000E+00     0.1689E+02     0.2798E+00     0.0000E+00     0.5518E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1727E+02     0.0000E+00     0.0000E+00     0.3763E+01
   365    12    31  2014      47      71  cha71                0.1813E+00     0.2390E+04     0.8470E+03     0.2597E+04     0.1195E+03     0.7005E-03     0.2258E-02     0.7040E-02     0.5449E-01     0.3698E-01     0.0000E+00     0.2208E-03     0.3807E-04     0.0000E+00     0.1408E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3763E+01     0.0000E+00     0.0000E+00     0.3086E-01     0.1439E+03     0.2733E+03     0.8227E+02     0.4812E+03     0.1127E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7027E+02     0.8040E+01     0.5546E+01     0.4972E+02     0.4842E+02     0.0000E+00     0.1241E+02     0.0000E+00     0.0000E+00     0.2974E-01     0.9444E+03     0.2463E+03     0.7059E+02     0.3604E+03     0.1082E+03     0.0000E+00     0.1294E+02     0.7877E-01     0.0000E+00     0.7427E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1235E+02     0.0000E+00     0.0000E+00     0.3763E+01
   365    12    31  2014      48      72  cha72                0.2911E+00     0.3837E+04     0.1256E+04     0.4298E+04     0.1539E+03     0.6749E-03     0.1091E-03     0.1521E-02     0.1079E+00     0.2398E+00     0.0000E+00     0.2653E-04     0.2763E-04     0.0000E+00     0.1777E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3763E+01     0.0000E+00     0.0000E+00     0.1831E-01     0.9442E+02     0.2738E+03     0.6076E+02     0.2205E+03     0.8428E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3022E+02     0.4872E+01     0.5519E+01     0.5256E+02     0.2548E+02     0.0000E+00     0.2036E+02     0.0000E+00     0.0000E+00     0.1690E-01     0.5320E+03     0.2450E+03     0.5350E+02     0.1477E+03     0.7921E+02     0.0000E+00     0.1507E+02     0.4973E-01     0.0000E+00     0.4397E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2033E+02     0.0000E+00     0.0000E+00     0.3763E+01
   365    12    31  2014      49      73  cha73                0.4928E+00     0.6495E+04     0.1916E+04     0.6262E+04     0.3850E+03     0.2256E-02     0.9976E-03     0.1210E-01     0.1439E+00     0.3132E+00     0.0000E+00     0.1801E-03     0.1300E-03     0.0000E+00     0.4501E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3763E+01     0.0000E+00     0.0000E+00     0.2704E-01     0.1101E+03     0.1552E+03     0.5211E+02     0.3206E+03     0.1365E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5189E+02     0.5756E+01     0.3980E+01     0.3533E+02     0.3514E+02     0.0000E+00     0.1319E+02     0.0000E+00     0.0000E+00     0.2440E-01     0.8178E+03     0.1246E+03     0.3989E+02     0.2315E+03     0.1211E+03     0.0000E+00     0.1363E+02     0.3458E+00     0.0000E+00     0.6610E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1309E+02     0.0000E+00     0.0000E+00     0.3763E+01
   365    12    31  2014      50      76  cha76                0.1207E+00     0.1591E+04     0.5032E+03     0.1735E+04     0.3110E+02     0.4163E-03     0.4225E-05     0.8351E-06     0.1357E-01     0.3180E-01     0.0000E+00     0.4617E-06     0.1094E-06     0.0000E+00     0.3491E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3763E+01     0.0000E+00     0.0000E+00     0.9232E-02     0.3270E+02     0.6742E+02     0.2385E+02     0.6167E+02     0.8328E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1914E+02     0.1754E+01     0.9498E+00     0.9041E+01     0.1193E+02     0.0000E+00     0.6902E+02     0.0000E+00     0.0000E+00     0.8883E-02     0.1627E+04     0.6362E+02     0.2264E+02     0.5106E+02     0.7981E+02     0.0000E+00     0.1449E+01     0.2873E-03     0.0000E+00     0.1881E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6927E+02     0.0000E+00     0.0000E+00     0.3763E+01
   365    12    31  2014      51      80  cha80                0.3344E+00     0.4408E+04     0.1313E+04     0.4627E+04     0.8235E+02     0.3879E-05     0.3240E-04     0.6309E-05     0.4020E-01     0.2205E+00     0.0000E+00     0.1129E-04     0.1539E-04     0.0000E+00     0.8376E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3763E+01     0.0000E+00     0.0000E+00     0.1142E-01     0.1691E+03     0.1585E+03     0.5186E+02     0.3833E+02     0.1172E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1028E+03     0.8810E+01     0.4643E+01     0.4636E+02     0.6255E+02     0.0000E+00     0.6200E+02     0.0000E+00     0.0000E+00     0.1134E-01     0.3878E+04     0.1495E+03     0.4901E+02     0.2619E+02     0.1156E+03     0.0000E+00     0.7224E+01     0.2728E-01     0.0000E+00     0.2724E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6138E+02     0.0000E+00     0.0000E+00     0.3763E+01
